canonical_experiment_id,experiment_name,model,training_universe_count,seed,status,dataset_sha256,partition_identity,split_binding_identity,split_manifest_path,split_manifest_sha256,configuration_path,experiment_directory
u1000-top1500-sparse-evolve-train700-seed42,evolvegcn_h_u1000_top1500_sparse_train700_seed42_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,700,42,planned,PENDING_POST_BUILD,15eeb9cfe70afc50f71d521f3babf15542ea0df17bb1d381f9a066e49e3e1c03,84eb01a5cb4185a6501fa5aa96b44b36a3ccfcefde8f63c7d7d68119c750d0ec,configs/splits/u1000_top1500_none_k8_sparse/seed42_train700.json,2798dcaa81fe0377de968c0c0e82ed7f0296df5a526068abfaf927b78fd04b83,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train700_seed42_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train700_seed42_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train700-seed42,static_gcn_u1000_top1500_sparse_train700_seed42_none_h32_l3_mean_mlp_final,StaticGCNRegressor,700,42,planned,PENDING_POST_BUILD,15eeb9cfe70afc50f71d521f3babf15542ea0df17bb1d381f9a066e49e3e1c03,84eb01a5cb4185a6501fa5aa96b44b36a3ccfcefde8f63c7d7d68119c750d0ec,configs/splits/u1000_top1500_none_k8_sparse/seed42_train700.json,2798dcaa81fe0377de968c0c0e82ed7f0296df5a526068abfaf927b78fd04b83,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train700_seed42_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train700_seed42_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train20-seed123,evolvegcn_h_u1000_top1500_sparse_train20_seed123_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,20,123,planned,PENDING_POST_BUILD,031113f5075ef4cf657a9729f98294d958c8c084f92f36de14d58136d544fb3e,18ad566c4d46725923cef468196a75085129700d281cdf404c2140cb5869c0d0,configs/splits/u1000_top1500_none_k8_sparse/seed123_train20.json,01a5e6ef185bd1b959b549407884de4c6bbe2836dc60e01b189eb97def1e86d8,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train20_seed123_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train20_seed123_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train20-seed123,static_gcn_u1000_top1500_sparse_train20_seed123_none_h32_l3_mean_mlp_final,StaticGCNRegressor,20,123,planned,PENDING_POST_BUILD,031113f5075ef4cf657a9729f98294d958c8c084f92f36de14d58136d544fb3e,18ad566c4d46725923cef468196a75085129700d281cdf404c2140cb5869c0d0,configs/splits/u1000_top1500_none_k8_sparse/seed123_train20.json,01a5e6ef185bd1b959b549407884de4c6bbe2836dc60e01b189eb97def1e86d8,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train20_seed123_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train20_seed123_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train50-seed123,evolvegcn_h_u1000_top1500_sparse_train50_seed123_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,50,123,planned,PENDING_POST_BUILD,bc38440bbbdd1c87b0bd6cb555fa9a27cdd7946de13169104232ecc939bc9cf8,dc95f5ee5f10b16b0ba245aa08ec330e1b8849d0dff80501695eabe174b9e0a8,configs/splits/u1000_top1500_none_k8_sparse/seed123_train50.json,d939f49d300c297f43ac2470ef23426cc10e8cad21f9b6992475b629e69545ec,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train50_seed123_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train50_seed123_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train50-seed123,static_gcn_u1000_top1500_sparse_train50_seed123_none_h32_l3_mean_mlp_final,StaticGCNRegressor,50,123,planned,PENDING_POST_BUILD,bc38440bbbdd1c87b0bd6cb555fa9a27cdd7946de13169104232ecc939bc9cf8,dc95f5ee5f10b16b0ba245aa08ec330e1b8849d0dff80501695eabe174b9e0a8,configs/splits/u1000_top1500_none_k8_sparse/seed123_train50.json,d939f49d300c297f43ac2470ef23426cc10e8cad21f9b6992475b629e69545ec,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train50_seed123_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train50_seed123_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train100-seed123,evolvegcn_h_u1000_top1500_sparse_train100_seed123_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,100,123,planned,PENDING_POST_BUILD,03e709b6ef51dfb1b7b2ab3e96ad6d6f20932d4131faa524921d4b075bf74ffd,5226baf651f78dd89525d961939995cfe2eede4d39bebb47bb02f8b6c9b67b0e,configs/splits/u1000_top1500_none_k8_sparse/seed123_train100.json,cd5ed40524eaaf21b75b54517094f3b91924d125029af44caa1d5607bcc7dce5,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train100_seed123_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train100_seed123_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train100-seed123,static_gcn_u1000_top1500_sparse_train100_seed123_none_h32_l3_mean_mlp_final,StaticGCNRegressor,100,123,planned,PENDING_POST_BUILD,03e709b6ef51dfb1b7b2ab3e96ad6d6f20932d4131faa524921d4b075bf74ffd,5226baf651f78dd89525d961939995cfe2eede4d39bebb47bb02f8b6c9b67b0e,configs/splits/u1000_top1500_none_k8_sparse/seed123_train100.json,cd5ed40524eaaf21b75b54517094f3b91924d125029af44caa1d5607bcc7dce5,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train100_seed123_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train100_seed123_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train200-seed123,evolvegcn_h_u1000_top1500_sparse_train200_seed123_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,200,123,planned,PENDING_POST_BUILD,daf2f62c6d57e69de58b7aac780d638329791fa57f62c99c06270a58586c6303,a88cd69e9371b0762fe04795a321a17ca877085f19c24f2f36049ce2c6d8a414,configs/splits/u1000_top1500_none_k8_sparse/seed123_train200.json,3c1e0508e4fdb0ea0cec93380f576fb9fc48d7787759913ff2f97bb1fd6ad115,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train200_seed123_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train200_seed123_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train200-seed123,static_gcn_u1000_top1500_sparse_train200_seed123_none_h32_l3_mean_mlp_final,StaticGCNRegressor,200,123,planned,PENDING_POST_BUILD,daf2f62c6d57e69de58b7aac780d638329791fa57f62c99c06270a58586c6303,a88cd69e9371b0762fe04795a321a17ca877085f19c24f2f36049ce2c6d8a414,configs/splits/u1000_top1500_none_k8_sparse/seed123_train200.json,3c1e0508e4fdb0ea0cec93380f576fb9fc48d7787759913ff2f97bb1fd6ad115,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train200_seed123_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train200_seed123_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train450-seed123,evolvegcn_h_u1000_top1500_sparse_train450_seed123_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,450,123,planned,PENDING_POST_BUILD,80320a411a39d10b07f60977926e63802501d29a135c9017cb581af6b8bd9010,337f6d988eeca6f903d39e5dba5d7d833f1babc1616a51c026724f53f37ebb86,configs/splits/u1000_top1500_none_k8_sparse/seed123_train450.json,186b3196b34e4b96a531a2f192c65c39f53937ecd5948d4a49a16f36c8ee2fa6,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train450_seed123_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train450_seed123_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train450-seed123,static_gcn_u1000_top1500_sparse_train450_seed123_none_h32_l3_mean_mlp_final,StaticGCNRegressor,450,123,planned,PENDING_POST_BUILD,80320a411a39d10b07f60977926e63802501d29a135c9017cb581af6b8bd9010,337f6d988eeca6f903d39e5dba5d7d833f1babc1616a51c026724f53f37ebb86,configs/splits/u1000_top1500_none_k8_sparse/seed123_train450.json,186b3196b34e4b96a531a2f192c65c39f53937ecd5948d4a49a16f36c8ee2fa6,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train450_seed123_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train450_seed123_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train700-seed123,evolvegcn_h_u1000_top1500_sparse_train700_seed123_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,700,123,planned,PENDING_POST_BUILD,c34562ac3bebf03f2addf7b03665fc60400f5eaed3e2d433e73934520f10a37f,30deda8f7c1179683943d9ffe635b8bc6a55d5671e8b0a8965c69a5ece8c409c,configs/splits/u1000_top1500_none_k8_sparse/seed123_train700.json,1c39515281523ea9e13c30dd0e80cc673a1e4180f29f6a88379785774634aa66,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train700_seed123_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train700_seed123_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train700-seed123,static_gcn_u1000_top1500_sparse_train700_seed123_none_h32_l3_mean_mlp_final,StaticGCNRegressor,700,123,planned,PENDING_POST_BUILD,c34562ac3bebf03f2addf7b03665fc60400f5eaed3e2d433e73934520f10a37f,30deda8f7c1179683943d9ffe635b8bc6a55d5671e8b0a8965c69a5ece8c409c,configs/splits/u1000_top1500_none_k8_sparse/seed123_train700.json,1c39515281523ea9e13c30dd0e80cc673a1e4180f29f6a88379785774634aa66,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train700_seed123_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train700_seed123_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train20-seed2025,evolvegcn_h_u1000_top1500_sparse_train20_seed2025_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,20,2025,planned,PENDING_POST_BUILD,f1454d34708c3bfc09b6ed9d97d78ff76da60b98eac86de8e950b1aa97832201,54b922df4f6c1367d03002518168cb8c4e9c546404ec93cdd283ce18cbb455a7,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train20.json,ca76391ed383081949b8361a270c430e302825439ef5a55b0da793dd967f7b62,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train20_seed2025_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train20_seed2025_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train20-seed2025,static_gcn_u1000_top1500_sparse_train20_seed2025_none_h32_l3_mean_mlp_final,StaticGCNRegressor,20,2025,planned,PENDING_POST_BUILD,f1454d34708c3bfc09b6ed9d97d78ff76da60b98eac86de8e950b1aa97832201,54b922df4f6c1367d03002518168cb8c4e9c546404ec93cdd283ce18cbb455a7,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train20.json,ca76391ed383081949b8361a270c430e302825439ef5a55b0da793dd967f7b62,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train20_seed2025_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train20_seed2025_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train50-seed2025,evolvegcn_h_u1000_top1500_sparse_train50_seed2025_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,50,2025,planned,PENDING_POST_BUILD,512155546e8bb3f3feaaba6f58fda95dc5f54c1d26877e17541ab98608724dcd,c30e0b03bf46ff10f38d856805fe42e1d498abadf7a536b9d41ded311af872ab,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train50.json,457cc45a82859e3ad74f4bb64b9542cbabdd92c811b3b6185b1b3b42d887b385,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train50_seed2025_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train50_seed2025_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train50-seed2025,static_gcn_u1000_top1500_sparse_train50_seed2025_none_h32_l3_mean_mlp_final,StaticGCNRegressor,50,2025,planned,PENDING_POST_BUILD,512155546e8bb3f3feaaba6f58fda95dc5f54c1d26877e17541ab98608724dcd,c30e0b03bf46ff10f38d856805fe42e1d498abadf7a536b9d41ded311af872ab,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train50.json,457cc45a82859e3ad74f4bb64b9542cbabdd92c811b3b6185b1b3b42d887b385,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train50_seed2025_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train50_seed2025_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train100-seed2025,evolvegcn_h_u1000_top1500_sparse_train100_seed2025_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,100,2025,planned,PENDING_POST_BUILD,07dac74d32c332c9b064df9cadc7ce52890a90f3a63a1c9452a866c710fc43f4,cb20fb5ddb7c0ecb0e4fd104f1d7989f07f6058129f3fb47054c580cc34fe0a9,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train100.json,8b7c94ff322594950899ac29752c94fe0cb7d98d8dbfdd7326dc40d48608c7f4,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train100_seed2025_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train100_seed2025_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train100-seed2025,static_gcn_u1000_top1500_sparse_train100_seed2025_none_h32_l3_mean_mlp_final,StaticGCNRegressor,100,2025,planned,PENDING_POST_BUILD,07dac74d32c332c9b064df9cadc7ce52890a90f3a63a1c9452a866c710fc43f4,cb20fb5ddb7c0ecb0e4fd104f1d7989f07f6058129f3fb47054c580cc34fe0a9,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train100.json,8b7c94ff322594950899ac29752c94fe0cb7d98d8dbfdd7326dc40d48608c7f4,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train100_seed2025_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train100_seed2025_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train200-seed2025,evolvegcn_h_u1000_top1500_sparse_train200_seed2025_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,200,2025,planned,PENDING_POST_BUILD,2bde1a889e7881a1a1d8252175acbd080c02e036d1309f1418d2d6d59d0fac4c,b065d827238002bfbf1d11d68dbb9cdf0a6bbed9030da397b13151f4906a2055,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train200.json,098d299f32bf6507b656264dca5fb2116f5102d4cb19c45fb8e38ad698d1fe50,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train200_seed2025_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train200_seed2025_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train200-seed2025,static_gcn_u1000_top1500_sparse_train200_seed2025_none_h32_l3_mean_mlp_final,StaticGCNRegressor,200,2025,planned,PENDING_POST_BUILD,2bde1a889e7881a1a1d8252175acbd080c02e036d1309f1418d2d6d59d0fac4c,b065d827238002bfbf1d11d68dbb9cdf0a6bbed9030da397b13151f4906a2055,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train200.json,098d299f32bf6507b656264dca5fb2116f5102d4cb19c45fb8e38ad698d1fe50,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train200_seed2025_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train200_seed2025_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train450-seed2025,evolvegcn_h_u1000_top1500_sparse_train450_seed2025_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,450,2025,planned,PENDING_POST_BUILD,1c5e5dbd67e7ca4869a1d679a3bea8fe21bbef49e54060ade7eb372b0b1125b1,fecd7effe0d7e96793543c608d1723ea4c3871087635fc9c33647d0974000234,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train450.json,b150b2307cebbcbef77367d5a124e2586d0e7c139f96301dfde099cc0ef6ec38,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train450_seed2025_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train450_seed2025_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train450-seed2025,static_gcn_u1000_top1500_sparse_train450_seed2025_none_h32_l3_mean_mlp_final,StaticGCNRegressor,450,2025,planned,PENDING_POST_BUILD,1c5e5dbd67e7ca4869a1d679a3bea8fe21bbef49e54060ade7eb372b0b1125b1,fecd7effe0d7e96793543c608d1723ea4c3871087635fc9c33647d0974000234,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train450.json,b150b2307cebbcbef77367d5a124e2586d0e7c139f96301dfde099cc0ef6ec38,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train450_seed2025_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train450_seed2025_none_h32_l3_mean_mlp_final
u1000-top1500-sparse-evolve-train700-seed2025,evolvegcn_h_u1000_top1500_sparse_train700_seed2025_none_h32_l2_mean_temporal_mean_linear,EvolveGCNHRegressor,700,2025,planned,PENDING_POST_BUILD,308c298fbcd2bdbb4974f264958364e1b9cf8290be100fda1365e1b76cba469f,40bccdb3ac00b56b681e774113ccbbf3409ba7e3a5b6bd4275c8d0b30ce64ed9,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train700.json,2cb74879b2d147784e4862f05e3769ae7c601ef2e59873af3d0d0bbe895a3197,configs/production/u1000_top1500_training_scaling/evolvegcn_h_u1000_top1500_sparse_train700_seed2025_none_h32_l2_mean_temporal_mean_linear.json,experiments/evolvegcn_h_u1000_top1500_sparse_train700_seed2025_none_h32_l2_mean_temporal_mean_linear
u1000-top1500-sparse-static-train700-seed2025,static_gcn_u1000_top1500_sparse_train700_seed2025_none_h32_l3_mean_mlp_final,StaticGCNRegressor,700,2025,planned,PENDING_POST_BUILD,308c298fbcd2bdbb4974f264958364e1b9cf8290be100fda1365e1b76cba469f,40bccdb3ac00b56b681e774113ccbbf3409ba7e3a5b6bd4275c8d0b30ce64ed9,configs/splits/u1000_top1500_none_k8_sparse/seed2025_train700.json,2cb74879b2d147784e4862f05e3769ae7c601ef2e59873af3d0d0bbe895a3197,configs/production/u1000_top1500_training_scaling/static_gcn_u1000_top1500_sparse_train700_seed2025_none_h32_l3_mean_mlp_final.json,experiments/static_gcn_u1000_top1500_sparse_train700_seed2025_none_h32_l3_mean_mlp_final
