artifact_path,artifact_type,likely_experiment_family,referenced_experiments,referenced_datasets,appears_current,appears_stale,mapping_confidence,notes
outputs/audit/experiment_architecture_audit.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/audit/main_experiment_architecture_audit_after_archive.csv,output_summary,other,evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/canonical_experiment_summary.csv,output_summary,other,evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_none_norm;static_gcn_top500_final_snapshot_same_split_h32_seed42;static_graphsage_500u_top500_final_snapshot_h32_seed42;summary_features_500u_none_top500_matched_seed42;summary_features_temporal_500u_top500_matched_seed42,,unknown,false,low,
outputs/clean_200u_final32_comparison.csv,output_summary,other,evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32,,unknown,false,low,
outputs/edge_length_distribution_top500_none.png,output_artifact,other,,,unknown,false,low,
outputs/evolvegcn_500top500_vs_750top1000_5seed_group_summary.csv,output_summary,other,,,unknown,false,low,
outputs/evolvegcn_500top500_vs_750top1000_5seed_table.csv,output_summary,other,evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed999_none,,,true,low,known stale candidate; metric values disagree with current raw experiment files
outputs/evolvegcn_500top500_vs_750top1000_group_summary.csv,output_summary,other,,,unknown,false,low,
outputs/evolvegcn_500top500_vs_750top1000_seed_table.csv,output_summary,other,evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed999_none,,unknown,false,low,
outputs/evolvegcn_500u_vs_750u_results/combined_metric_comparison.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/group_summary_mean_std_table.csv,output_summary,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/group_summary_numeric.csv,output_summary,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/group_summary_reconstructed_from_seed_table.csv,output_summary,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/halo_degree_distribution_comparison.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/halo_mass_distribution_comparison.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/halo_mass_vs_degree_comparison.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/knn_edge_length_distribution_comparison.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/prediction_distribution_comparison.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/prediction_residuals_vs_true_omega_m.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/prediction_sorted_true_vs_predicted_curve.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/prediction_true_vs_predicted_scatter.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/representative_750u_top1000_graph_3d.html,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/seed_level_results_clean.csv,output_summary,top_n_scaling,evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed999_none,,,true,medium,known stale candidate; metric values disagree with current raw experiment files
outputs/evolvegcn_500u_vs_750u_results/test_mae_comparison.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/test_r2_comparison.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/test_rmse_comparison.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_500u_vs_750u_results/xy_projection_750u_top1000.png,output_artifact,top_n_scaling,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_5seed_summary.csv,output_summary,other,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed999_none,,unknown,false,low,
outputs/evolvegcn_750u_top1000_head_ablation_results/aggregate_metric_comparison_2x3.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/collapse_diagnostics_seed_level.csv,output_summary,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/collapse_diagnostics_seed_level_table.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/group_summary_mean_std.csv,output_summary,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/group_summary_mean_std_table.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/group_summary_numeric.csv,output_summary,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/head_ablation_main_result_summary.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/interpretation_checklist.csv,output_summary,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/interpretation_checklist_table.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/linear_seed_ranking_by_mae.csv,output_summary,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/linear_seed_ranking_by_mae_table.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/mae_comparison_mean_std.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/mlp_seed_ranking_by_mae.csv,output_summary,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/mlp_seed_ranking_by_mae_table.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/pearson_comparison_mean_std.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/pred_std_ratio_comparison_mean_std.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/prediction_distribution_linear_seed123.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/prediction_distribution_linear_seed2025.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/prediction_distribution_linear_seed42.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/prediction_distribution_linear_seed777.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/prediction_distribution_linear_seed999.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/prediction_distribution_mlp_seed123.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/prediction_distribution_mlp_seed2025.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/prediction_distribution_mlp_seed42.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/prediction_distribution_mlp_seed777.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/prediction_distribution_mlp_seed999.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/prediction_distribution_mlp_vs_linear.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/r2_comparison_mean_std.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/repeat_fraction_comparison_mean_std.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_linear_all_seeds.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_linear_seed123.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_linear_seed2025.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_linear_seed42.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_linear_seed777.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_linear_seed999.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_mlp_all_seeds.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_mlp_seed123.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_mlp_seed2025.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_mlp_seed42.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_mlp_seed777.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/residuals_vs_true_mlp_seed999.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/rmse_comparison_mean_std.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/seed42_repeated_prediction_diagnostic.csv,output_summary,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/seed42_repeated_prediction_diagnostic_table.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/seed_level_mae_comparison.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/seed_level_results.csv,output_summary,head_ablation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/seed_level_results_table.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/seed_ranking_by_mae.csv,output_summary,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/sorted_true_vs_predicted_best_mlp_vs_best_linear.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_linear_all_seeds.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_linear_seed123.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_linear_seed2025.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_linear_seed42.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_linear_seed777.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_linear_seed999.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_mlp_all_seeds.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_mlp_seed123.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_mlp_seed2025.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_mlp_seed42.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_mlp_seed777.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_head_ablation_results/true_vs_predicted_mlp_seed999.png,output_artifact,head_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/average_prediction_across_5seeds_sorted_curve.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/average_prediction_across_5seeds_true_vs_predicted.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/average_prediction_across_seeds.csv,output_summary,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/collapse_diagnostics_seed_level.csv,output_summary,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/collapse_diagnostics_seed_level_table.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/group_summary_mean_std.csv,output_summary,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/group_summary_mean_std_table.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/group_summary_numeric.csv,output_summary,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/interpretation_checklist.csv,output_summary,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/interpretation_checklist_table.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/mae_comparison_mean_std.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/paired_seed_mae_comparison.csv,output_summary,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/paired_seed_mae_comparison.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/pearson_comparison_mean_std.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/pred_std_ratio_comparison_mean_std.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/prediction_distribution_mean_vs_meanmax.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/r2_comparison_mean_std.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/repeat_fraction_comparison_mean_std.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/residuals_vs_true_mean_all_seeds.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/residuals_vs_true_meanmax_all_seeds.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/rmse_comparison_mean_std.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/seed_level_results.csv,output_summary,graph_pooling_ablation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/seed_level_results_table.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/sorted_true_vs_predicted_best_mean_vs_best_meanmax.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/true_vs_predicted_mean_all_seeds.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/true_vs_predicted_mean_vs_meanmax_zoomed_baseline_range.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_750u_top1000_mean_vs_meanmax_pooling_results/true_vs_predicted_meanmax_all_seeds.png,output_artifact,graph_pooling_ablation,,,unknown,false,medium,
outputs/evolvegcn_h_none_seed42_prediction_behavior.csv,output_summary,other,,,unknown,false,low,
outputs/evolvegcn_h_none_seed42_prediction_distribution.png,output_artifact,other,,,unknown,false,low,
outputs/evolvegcn_h_none_seed42_residuals.png,output_artifact,other,,,unknown,false,low,
outputs/evolvegcn_h_none_seed42_sorted_true_vs_pred_curve.png,output_artifact,other,,,unknown,false,low,
outputs/evolvegcn_h_none_seed42_true_vs_pred.png,output_artifact,other,,,unknown,false,low,
